	model	type	pairid	expected	unexpected	diff	acc
347	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	348	0.0938008427619934	0.0903457105159759	0.0034551322460174977	False
348	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	349	0.1966225355863571	0.2447730600833892	-0.04815052449703211	True
349	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	350	0.0412801466882228	0.0361273214221	0.005152825266122804	False
350	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	351	2.1693928241729736	2.2848927974700928	-0.11549997329711914	True
351	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	352	1.3668298721313477	1.4080843925476074	-0.041254520416259766	True
352	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	353	0.0500432550907135	0.0434385389089584	0.006604716181755101	False
353	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	354	0.0440056584775447	0.0491077005863189	-0.005102042108774199	True
354	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	355	0.0203194171190261	0.0194509197026491	0.0008684974163770016	False
355	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	356	0.060006994754076	0.0616938732564449	-0.0016868785023689062	True
356	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	357	0.0104205403476953	0.0106081767007708	-0.0001876363530754991	True
357	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	358	0.0165182556957006	0.0233206935226917	-0.006802437826991099	True
358	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	359	0.0661085769534111	0.0612469129264354	0.004861664026975701	False
359	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	360	0.2351088225841522	0.188812643289566	0.04629617929458618	False
360	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	361	0.2811889052391052	0.3754503428936004	-0.09426143765449518	True
361	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	362	1.017349123954773	1.0457899570465088	-0.02844083309173584	True
362	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	363	0.3885113298892975	0.4727067053318023	-0.08419537544250483	True
363	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	364	0.3258454799652099	0.3145768940448761	0.011268585920333807	False
364	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	365	0.0614817813038826	0.0653747171163559	-0.003892935812473297	True
365	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	366	0.4128985404968261	0.469292402267456	-0.05639386177062988	True
366	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	367	4.1499738693237305	4.00075101852417	0.14922285079956055	False
367	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	368	3.411962509155273	3.362581968307495	0.049380540847777876	False
368	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	369	0.0203455314040184	0.0185060035437345	0.0018395278602839002	False
369	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	370	0.0355820953845977	0.0357027314603328	-0.0001206360757350991	True
370	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	371	1.021948218345642	1.0481798648834229	-0.02623164653778076	True
371	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	372	0.0447206199169158	0.0449631996452808	-0.00024257972836499997	True
372	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	373	0.0541079454123973	0.0545602701604366	-0.0004523247480393011	True
373	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	374	0.1272777318954467	0.1204658672213554	0.0068118646740912975	False
374	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	375	0.0559418722987175	0.0668098777532577	-0.010868005454540197	True
375	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	376	0.081976979970932	0.084535114467144	-0.0025581344962119917	True
376	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	377	0.0853067934513092	0.0967878475785255	-0.011481054127216297	True
377	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	378	0.0481680445373058	0.0379475429654121	0.010220501571893699	False
378	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	379	0.031130401417613	0.0313209183514118	-0.00019051693379879692	True
379	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	380	0.0107068512588739	0.0092263687402009	0.0014804825186730004	False
380	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	381	8.852407455444336	8.797393798828125	0.05501365661621094	False
381	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	382	6.168610572814941	6.367488384246826	-0.19887781143188477	True
382	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	383	1.0579562187194824	1.2733513116836548	-0.21539509296417236	True
383	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	384	0.403602123260498	0.5273903608322144	-0.12378823757171636	True
384	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	385	0.1051842346787452	0.0902122631669044	0.014971971511840806	False
385	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	386	7.040316104888916	7.031026840209961	0.009289264678955078	False
386	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	387	0.3122046589851379	0.3709048926830292	-0.05870023369789129	True
387	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	388	11.472970962524414	11.811135292053224	-0.33816432952881037	True
388	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	389	0.0513183213770389	0.0377362892031669	0.013582032173872001	False
389	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	390	0.0007377888541668	0.0008904233109205	-0.00015263445675369998	True
390	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	391	4.973438262939453	4.718146800994873	0.2552914619445801	False
391	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	392	4.588282108306885	4.56686544418335	0.021416664123535156	False
392	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	393	10.460761070251465	10.482686042785645	-0.021924972534179688	True
393	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	394	4.24050760269165	4.017757415771484	0.22275018692016602	False
394	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	395	2.9660866260528564	2.2824900150299072	0.6835966110229492	False
395	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	396	0.0305443927645683	0.0281827859580516	0.0023616068065166994	False
396	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	397	3.3762039626017213	3.601122311549261	-0.22491834894753993	True
397	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	398	3.6198426335467957	3.3875253114383668	0.23231732210842893	False
398	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	399	0.5391237735748291	0.6078129410743713	-0.06868916749954224	True
399	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	400	0.1563463658094406	0.1528181880712509	0.003528177738189725	False
400	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	401	0.1022121682763099	0.1136370971798896	-0.011424928903579698	True
401	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	402	0.2036198228597641	0.0948483049869537	0.1087715178728104	False
402	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	403	12.27076244354248	12.93451690673828	-0.663754463195799	True
403	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	404	0.1739430278539657	0.1422853469848632	0.031657680869102506	False
404	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	405	3.4766466480408176	3.481406164326472	-0.00475951628565463	True
405	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	406	3.548435528653499	3.4943369741473966	0.05409855450610257	False
406	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	407	0.0194634757936	0.0165196154266595	0.0029438603669404984	False
407	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	408	0.0289883986115455	0.03296585008502	-0.0039774514734745026	True
408	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	409	0.1429105550050735	0.1598180681467056	-0.016907513141632108	True
409	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	410	0.1135326623916626	0.1041768863797187	0.0093557760119439	False
410	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	411	0.5603328347206116	0.4514053165912628	0.10892751812934875	False
411	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	412	0.2163010686635971	0.1520478874444961	0.06425318121910101	False
412	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	413	0.0255032293498516	0.0189609713852405	0.006542257964611102	False
413	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	414	0.1975786089897155	0.1146851927042007	0.08289341628551479	False
414	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	415	0.1359051018953323	0.137139692902565	-0.0012345910072326938	True
415	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	416	0.0153988869860768	0.0359376035630703	-0.020538716576993497	True
416	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	417	11.57965087890625	11.04898166656494	0.5306692123413104	False
417	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	418	13.043811798095703	12.514997482299805	0.5288143157958984	False
418	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	419	0.1669071912765503	0.1728150844573974	-0.0059078931808471125	True
419	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	420	0.1381872594356537	0.1426329463720321	-0.0044456869363784235	True
420	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	421	0.3497366607189178	0.3979306221008301	-0.04819396138191229	True
421	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	422	16.97252655029297	17.383024215698242	-0.41049766540527344	True
422	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	423	0.0181500781327486	0.0124042565003037	0.0057458216324449	False
423	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	424	0.2011197358369827	0.1854734420776367	0.01564629375934601	False
424	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	425	1.811905860900879	1.8959269523620603	-0.08402109146118142	True
425	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	426	2.2330830097198486	2.264263391494751	-0.031180381774902344	True
426	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	427	0.0847707614302635	0.0561723113059997	0.028598450124263805	False
427	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	428	0.333221286535263	0.2732658982276916	0.05995538830757141	False
428	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	429	0.04581730812788	0.03373334556818	0.012083962559699998	False
429	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	430	0.03629956766963	0.047500554472208	-0.011200986802578	True
430	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	431	0.9136619567871094	0.7616543173789978	0.15200763940811157	False
431	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	432	0.7640355229377747	0.8620305061340332	-0.09799498319625854	True
432	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	433	0.0354748703539371	0.0171383712440729	0.0183364991098642	False
433	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	434	0.13893044739961619	0.12808920256793493	0.010841244831681252	False
434	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	435	0.2056831866502761	0.1874398291110992	0.018243357539176913	False
435	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	436	1.376420021057129	2.178741455078125	-0.8023214340209961	True
436	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	437	0.7999267578125	0.7765277028083801	0.023399055004119873	False
437	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	438	1.077829360961914	1.273746371269226	-0.195917010307312	True
438	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	439	7.65440559387207	7.517793655395508	0.1366119384765625	False
439	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	440	0.0283838100731372	0.0255370233207941	0.0028467867523431015	False
440	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	441	0.3747289478778839	0.3143064975738525	0.06042245030403143	False
441	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	442	4.474952220916748	4.921245574951172	-0.44629335403442383	True
442	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	443	0.3641107380390167	0.3708347976207733	-0.006724059581756592	True
443	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	444	3.97181248664856	3.59619688987732	0.37561559677124023	False
444	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	445	9.67126178741455	9.44355297088623	0.2277088165283203	False
445	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	446	3.0772581100463867	3.0658047199249268	0.011453390121459961	False
446	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	447	0.9115445017814636	1.1138098239898682	-0.20226532220840454	True
447	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	448	0.2451968193054199	0.2531558573246002	-0.007959038019180326	True
448	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	449	0.0586854256689548	0.0224660243839025	0.0362194012850523	False
449	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	450	0.0471846647560596	0.0675371065735817	-0.020352441817522098	True
450	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	451	0.2627075314521789	0.1652511358261108	0.09745639562606809	False
451	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	452	9.19461727142334	8.958268165588379	0.23634910583496094	False
452	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	453	4.931207097445925	5.153666888363659	-0.2224597909177346	True
453	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	454	6.667038477957249	6.652014959603549	0.01502351835369975	False
454	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	455	0.1660022884607315	0.1094876378774643	0.05651465058326721	False
455	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	456	0.1183125078678131	0.1456263810396194	-0.027313873171806294	True
456	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	457	5.585301399230957	5.560779094696045	0.02452230453491211	False
457	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	458	8.660422325134277	7.818938255310059	0.8414840698242188	False
458	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	459	3.0462186336517334	2.517117738723755	0.5291008949279785	False
459	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	460	1.54414963722229	1.981905579566956	-0.43775594234466597	True
460	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	461	10.839357376098633	10.724312782287598	0.11504459381103516	False
461	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	462	1.4862960577011108	2.0037178993225098	-0.5174218416213989	True
462	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	463	7.331601619720459	7.893196105957031	-0.5615944862365723	True
463	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	464	4.581165313720703	4.188782215118408	0.3923830986022949	False
464	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	465	3.790657997131348	3.093972682952881	0.6966853141784672	False
465	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	466	4.21285343170166	4.27842903137207	-0.06557559967041016	True
466	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	467	0.2640303373336792	0.3692984879016876	-0.10526815056800842	True
467	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	468	7.776891708374023	6.723326206207275	1.053565502166748	False
468	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	469	0.160153329372406	0.2838328778743744	-0.12367954850196838	True
469	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	470	0.2403652518987655	0.1436829268932342	0.09668232500553131	False
470	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	471	0.2973033785820007	0.3482132256031036	-0.050909847021102905	True
471	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	472	0.1396209895610809	0.1364218443632125	0.0031991451978684027	False
472	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	473	2.3252973556518555	2.0688724517822266	0.2564249038696289	False
473	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	474	0.0534110441803932	0.0703527405858039	-0.016941696405410704	True
474	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	475	4.876327037811279	5.207465171813965	-0.33113813400268555	True
475	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	476	12.720086097717283	12.332170486450195	0.38791561126708807	False
476	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	477	2.233748197555542	2.527055263519287	-0.2933070659637451	True
477	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	478	2.653715848922729	2.380120277404785	0.2735955715179439	False
478	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	479	3.339414596557617	3.1844844818115234	0.15493011474609375	False
479	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	480	0.098319835960865	0.095807135105133	0.0025127008557320057	False
480	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	481	0.1731802439317107	0.10162029927596446	0.07155994465574624	False
481	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	482	0.4428397715091705	0.5151877999305725	-0.07234802842140203	True
482	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	483	10.56365966796875	9.906250953674316	0.6574087142944336	False
483	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	484	7.93230928108096	7.892732422798872	0.039576858282088345	False
484	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	485	8.952486991882324	8.792596817016602	0.15989017486572266	False
485	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	486	6.306829452514648	7.078351020812988	-0.7715215682983398	True
486	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	487	3.757056951522827	3.64774227142334	0.1093146800994873	False
487	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	488	4.645349025726318	7.794332027435303	-3.1489830017089844	True
488	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	489	0.1866187453269958	0.1653212159872055	0.02129752933979029	False
489	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	490	4.305144786834717	4.066943645477295	0.23820114135742188	False
490	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	491	1.3253533840179443	1.3677788972854614	-0.04242551326751709	True
491	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	492	1.3446433544158936	1.2820361852645874	0.06260716915130615	False
492	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	493	0.5371861457824707	0.6703107953071594	-0.13312464952468872	True
493	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	494	0.855215311050415	0.7222989201545715	0.1329163908958435	False
494	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	495	3.2551051303744316	3.3047643676400185	-0.04965923726558685	True
495	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	496	0.0886357277631759	0.087844468653202	0.0007912591099738936	False
496	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	497	0.1391878426074981	0.1488464474678039	-0.009658604860305786	True
497	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	498	0.172585904598236	0.1532260626554489	0.019359841942787087	False
498	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	499	9.170323371887209	9.083423614501951	0.08689975738525746	False
499	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	500	9.427986145019531	9.41627597808838	0.011710166931150567	False
500	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	501	4.659066200256348	4.256580352783203	0.40248584747314453	False
501	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	502	0.0037628842983394	0.0067232782021164	-0.0029603939037770003	True
502	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	503	0.418830543756485	0.4695559740066528	-0.05072543025016779	True
503	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	504	0.4439614713191986	0.3972897231578827	0.04667174816131592	False
504	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	505	6.289346218109131	5.812003612518311	0.4773426055908194	False
505	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	506	0.2069679796695709	0.1984183639287948	0.00854961574077609	False
506	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	507	2.5887105464935303	3.231805324554444	-0.6430947780609135	True
507	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	508	2.567328929901123	2.5857644081115723	-0.01843547821044922	True
508	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	509	1.305647373199463	1.5862005949020386	-0.2805532217025757	True
509	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	510	1.6695408821105957	1.2303591966629028	0.43918168544769287	False
510	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	511	8.030406951904297	8.061521530151367	-0.031114578247070312	True
511	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	512	0.14436679659411303	0.1490025958046317	-0.004635799210518682	True
512	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	513	0.13777001970447594	0.1148633400443941	0.02290667966008185	False
513	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	514	1.1348758935928345	1.076622486114502	0.05825340747833252	False
514	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	515	10.610240936279297	9.77794361114502	0.8322973251342773	False
515	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	516	1.3837008476257324	1.5494877099990845	-0.16578686237335205	True
516	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	517	0.1066300272941589	0.1752842515707016	-0.0686542242765427	True
517	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	518	8.771527290344238	7.361213684082031	1.410313606262207	False
518	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	519	0.5509310960769653	0.594103217124939	-0.04317212104797363	True
519	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	520	6.667014122009277	5.439064979553223	1.2279491424560547	False
520	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	521	2.0508093824610114	1.9756931415759025	0.07511624088510893	False
521	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	522	0.1733292937278747	0.2483148723840713	-0.0749855786561966	True
