	model	type	pairid	expected	unexpected	diff	acc
343	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	344	0.2444842010736465	0.2315761446952819	0.01290805637836459	False
344	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	345	0.1268441975116729	0.1371745616197586	-0.010330364108085716	True
345	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	346	0.2090365290641784	0.1647736132144928	0.04426291584968561	False
346	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	347	0.0574213154613971	0.0589136146008968	-0.001492299139499699	True
347	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	348	0.1371048092842102	0.1334460973739624	0.0036587119102478027	False
348	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	349	0.3208877146244049	0.4166944324970245	-0.09580671787261957	True
349	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	350	0.089434802532196	0.0747611448168754	0.014673657715320601	False
350	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	351	2.8473620414733887	2.6030492782592773	0.24431276321411133	False
351	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	352	0.9355741143226624	1.0459134578704834	-0.11033934354782104	True
352	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	353	0.0652598217129707	0.0678288713097572	-0.002569049596786499	True
353	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	354	0.063833974301815	0.0587478391826152	0.005086135119199808	False
354	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	355	0.0421324335038661	0.0477689504623413	-0.005636516958475203	True
355	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	356	0.0661920234560966	0.0659378767013549	0.00025414675474169646	False
356	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	357	0.0451977327466011	0.0442640334367752	0.0009336993098258972	False
357	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	358	0.0610103569924831	0.0748725160956382	-0.013862159103155108	True
358	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	359	0.2193537950515747	0.1686358600854873	0.0507179349660874	False
359	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	360	0.6187801361083984	0.5773429870605469	0.04143714904785156	False
360	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	361	1.2570239305496216	1.5816494226455688	-0.32462549209594727	True
361	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	362	2.763798952102661	2.420908212661743	0.34289073944091797	False
362	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	363	0.7370232939720154	1.0397379398345947	-0.30271464586257935	True
363	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	364	0.2544760704040527	0.2277738153934478	0.026702255010604886	False
364	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	365	0.0975679531693458	0.1147347539663314	-0.0171668007969856	True
365	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	366	0.3781222999095917	0.3829843699932098	-0.0048620700836181086	True
366	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	367	0.0725138932466507	0.0811327993869781	-0.008618906140327398	True
367	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	368	0.1390354186296463	0.1244573965668678	0.0145780220627785	False
368	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	369	0.0277799814939498	0.0257284492254257	0.0020515322685241005	False
369	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	370	0.0573887564241886	0.0618421733379364	-0.004453416913747801	True
370	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	371	1.3465898036956787	1.5698373317718506	-0.22324752807617188	True
371	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	372	0.1517931073904037	0.1403586119413375	0.01143449544906619	False
372	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	373	0.0805223509669303	0.1001871824264526	-0.01966483145952229	True
373	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	374	0.2488205432891845	0.238516703248024	0.0103038400411605	False
374	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	375	0.0894744023680687	0.1048082783818245	-0.015333876013755798	True
375	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	376	0.0833653807640075	0.0797515287995338	0.0036138519644736966	False
376	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	377	0.048612754791975	0.0521180853247642	-0.0035053305327892026	True
377	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	378	0.0838037505745887	0.068881906569004	0.014921844005584703	False
378	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	379	0.3103541433811188	0.2965407073497772	0.013813436031341553	False
379	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	380	0.0378071591258049	0.0309469308704137	0.006860228255391201	False
380	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	381	5.393667697906494	5.51524543762207	-0.12157773971557617	True
381	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	382	2.6264753341674805	2.7581257820129395	-0.13165044784545898	True
382	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	383	1.2031229734420776	1.3497579097747805	-0.14663493633270286	True
383	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	384	0.337782472372055	0.4832148849964142	-0.1454324126243592	True
384	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	385	0.0161108169704675	0.0181777607649564	-0.0020669437944889	True
385	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	386	5.788949966430664	5.3521409034729	0.43680906295776367	False
386	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	387	0.1028391346335411	0.1021706759929657	0.0006684586405753951	False
387	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	388	10.776116371154783	11.246573448181152	-0.47045707702636896	True
388	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	389	0.0819974541664123	0.0673133879899978	0.014684066176414504	False
389	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	390	0.0041818828321993	0.0022585990373045	0.0019232837948948006	False
390	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	391	5.043014049530029	4.955200672149658	0.0878133773803711	False
391	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	392	4.896324157714844	4.917590141296387	-0.02126598358154297	True
392	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	393	7.954057693481445	7.857255935668945	0.0968017578125	False
393	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	394	2.8380889892578125	2.7458736896514893	0.09221529960632324	False
394	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	395	1.36523699760437	1.0367743968963623	0.3284626007080076	False
395	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	396	0.048522625118494	0.0357441753149032	0.012778449803590802	False
396	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	397	2.136077909497544	2.606139175244607	-0.47006126574706286	True
397	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	398	2.5878805450629443	2.1581235985504463	0.42975694651249796	False
398	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	399	0.5284896492958069	0.5345137715339661	-0.00602412223815918	True
399	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	400	0.1655664145946502	0.1653057187795639	0.00026069581508630923	False
400	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	401	0.1453404277563095	0.1610172986984253	-0.015676870942115784	True
401	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	402	0.030895423144102	0.0329868607223033	-0.002091437578201301	True
402	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	403	14.791851043701172	14.4561185836792	0.33573246002197266	False
403	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	404	0.1516839563846588	0.1339337825775146	0.01775017380714422	False
404	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	405	2.651056263694045	2.684054492856376	-0.03299822916233097	True
405	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	406	2.772282427191385	2.6570399354762535	0.11524249171513157	False
406	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	407	0.0531569570302963	0.0497191213071346	0.0034378357231616974	False
407	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	408	0.0958518758416175	0.0993343219161033	-0.0034824460744857927	True
408	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	409	0.190728947520256	0.1880465447902679	0.002682402729988098	False
409	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	410	0.1972371041774749	0.1650537252426147	0.0321833789348602	False
410	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	411	0.9442373514175416	0.8715146780014038	0.0727226734161378	False
411	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	412	0.8448277711868286	0.5991547703742981	0.24567300081253052	False
412	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	413	0.0442828759551048	0.0383230708539485	0.005959805101156297	False
413	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	414	0.0667274445295333	0.0412871651351451	0.025440279394388206	False
414	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	415	0.1972021460533142	0.2154781967401504	-0.018276050686836187	True
415	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	416	0.0101468106731772	0.0174388159066438	-0.007292005233466601	True
416	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	417	9.788530349731444	9.979455947875977	-0.19092559814453303	True
417	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	418	9.562423706054688	9.13272190093994	0.42970180511474787	False
418	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	419	0.2265425771474838	0.252013087272644	-0.02547051012516019	True
419	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	420	0.20863638818264	0.1874893605709076	0.0211470276117324	False
420	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	421	0.8466660380363464	0.9376460313796996	-0.09097999334335316	True
421	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	422	16.443178176879883	16.41712188720703	0.026056289672851562	False
422	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	423	0.0147945350036025	0.0124436430633068	0.0023508919402956997	False
423	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	424	0.3696993291378021	0.3536942899227142	0.016005039215087946	False
424	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	425	0.7739768624305725	0.868891716003418	-0.09491485357284546	True
425	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	426	0.982634663581848	1.0128400325775146	-0.030205368995666615	True
426	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	427	0.0286618564277887	0.0250829420983791	0.0035789143294095993	False
427	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	428	0.551296591758728	0.4383567273616791	0.11293986439704895	False
428	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	429	0.0224905777722597	0.0174067001789808	0.005083877593278899	False
429	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	430	0.0168045479804277	0.0212789047509431	-0.0044743567705154	True
430	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	431	1.8899189233779907	1.7554463148117063	0.1344726085662844	False
431	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	432	1.8826985359191892	1.9922170639038088	-0.10951852798461958	True
432	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	433	0.0242786966264247	0.0129047883674502	0.011373908258974498	False
433	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	434	0.021185228717513348	0.02114467136561865	4.05573518946975e-05	False
434	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	435	0.5566859245300293	0.5862182378768921	-0.029532313346862793	True
435	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	436	1.2425620555877686	1.4752357006072998	-0.23267364501953125	True
436	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	437	1.6781657934188845	1.766935110092163	-0.08876931667327859	True
437	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	438	1.264210224151611	1.4051584005355835	-0.1409481763839724	True
438	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	439	6.433514595031738	6.280198097229004	0.15331649780273438	False
439	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	440	0.0776051059365272	0.0694494396448135	0.0081556662917137	False
440	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	441	0.0965464264154434	0.0956016108393669	0.0009448155760765076	False
441	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	442	3.136069297790528	3.494267225265503	-0.35819792747497514	True
442	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	443	0.2105469405651092	0.2084765583276748	0.002070382237434387	False
443	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	444	3.395707368850708	3.121667861938477	0.274039506912231	False
444	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	445	8.681754112243652	8.320777893066406	0.3609762191772461	False
445	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	446	3.9935007095336914	4.081699371337891	-0.08819866180419922	True
446	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	447	0.6414998173713684	0.4127251207828522	0.22877469658851624	False
447	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	448	0.5013195872306824	0.5149160027503967	-0.013596415519714355	True
448	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	449	0.0371422283351421	0.0236767008900642	0.0134655274450779	False
449	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	450	0.0233660470694303	0.0482703372836113	-0.024904290214181	True
450	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	451	0.527893602848053	0.3605192005634308	0.1673744022846222	False
451	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	452	8.035301208496094	7.907418251037598	0.1278829574584961	False
452	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	453	5.200677334330976	5.4974951256687445	-0.29681779133776853	True
453	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	454	5.935417361557484	5.866581119596958	0.06883624196052551	False
454	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	455	0.2406406849622726	0.1836959570646286	0.05694472789764399	False
455	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	456	0.3246799409389496	0.3074319362640381	0.0172480046749115	False
456	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	457	7.093801498413086	7.062512874603272	0.031288623809813565	False
457	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	458	6.39845085144043	5.991885185241699	0.40656566619873047	False
458	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	459	0.4903879463672638	0.4244532287120819	0.06593471765518188	False
459	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	460	0.3619767129421234	0.3860969245433807	-0.02412021160125727	True
460	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	461	8.482545852661133	8.438812255859375	0.04373359680175781	False
461	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	462	3.2411558628082275	3.5158722400665283	-0.2747163772583008	True
462	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	463	5.604359149932861	5.572591304779053	0.031767845153808594	False
463	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	464	2.287348508834839	2.0751771926879883	0.21217131614685059	False
464	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	465	4.047573089599609	3.4924309253692627	0.5551421642303467	False
465	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	466	4.768890380859375	5.208403587341309	-0.4395132064819336	True
466	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	467	0.3884794414043426	0.4395337700843811	-0.05105432868003851	True
467	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	468	6.4081573486328125	5.807553291320801	0.6006040573120117	False
468	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	469	0.051037136465311	0.0811436921358108	-0.030106555670499795	True
469	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	470	0.0748016461730003	0.0470842979848384	0.02771734818816189	False
470	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	471	0.4928072094917297	0.6105194687843323	-0.1177122592926026	True
471	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	472	0.2487322241067886	0.2114137858152389	0.03731843829154971	False
472	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	473	2.029582977294922	2.0274789333343506	0.002104043960571289	False
473	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	474	0.2083673030138015	0.2780990302562713	-0.06973172724246982	True
474	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	475	2.786930084228516	2.941756010055542	-0.15482592582702592	True
475	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	476	11.002448081970217	10.69513988494873	0.30730819702148615	False
476	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	477	1.1351274251937866	1.2679932117462158	-0.1328657865524292	True
477	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	478	1.4071574211120603	1.2848515510559082	0.12230587005615212	False
478	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	479	2.852615594863892	2.8512213230133057	0.0013942718505863816	False
479	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	480	0.2034594267606735	0.1977786719799041	0.005680754780769404	False
480	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	481	0.028129972517490352	0.021651443210430398	0.006478529307059954	False
481	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	482	0.524299144744873	0.5953031182289124	-0.0710039734840393	True
482	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	483	9.06779670715332	8.742980003356934	0.3248167037963867	False
483	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	484	5.381819549947976	5.426057081669569	-0.04423753172159284	True
484	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	485	7.891027450561523	7.759322643280029	0.13170480728149414	False
485	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	486	8.140242576599121	8.809650421142578	-0.669407844543457	True
486	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	487	3.164413928985596	3.3121042251586914	-0.14769029617309526	True
487	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	488	5.014878749847412	6.19950532913208	-1.184626579284668	True
488	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	489	0.6446465849876404	0.6902503967285156	-0.045603811740875244	True
489	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	490	4.611080169677734	4.180108070373535	0.4309720993041992	False
490	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	491	1.1030033826828003	0.9912723302841188	0.11173105239868153	False
491	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	492	1.3948540687561035	1.3643066883087158	0.030547380447387695	False
492	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	493	0.5390960574150085	0.6611389517784119	-0.12204289436340332	True
493	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	494	0.7281455397605896	0.6035411953926086	0.12460434436798096	False
494	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	495	3.6424872372299433	3.6102758459746838	0.032211391255259514	False
495	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	496	0.2217838615179062	0.2147289663553238	0.0070548951625823975	False
496	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	497	0.1931983679533004	0.2310079783201217	-0.03780961036682132	True
497	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	498	0.2342754155397415	0.1918834894895553	0.042391926050186185	False
498	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	499	9.389121055603027	9.390803337097168	-0.001682281494140625	True
499	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	500	8.925691604614258	8.774224281311035	0.15146732330322266	False
500	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	501	3.783927202224731	3.413001775741577	0.37092542648315385	False
501	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	502	0.0085455682128667	0.0126980151981115	-0.0041524469852447995	True
502	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	503	0.1337859779596328	0.1852039247751236	-0.051417946815490806	True
503	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	504	0.1742201596498489	0.1245168820023536	0.04970327764749531	False
504	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	505	5.746241569519043	5.416162014007568	0.3300795555114746	False
505	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	506	0.0523990616202354	0.0580984428524971	-0.005699381232261699	True
506	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	507	1.9938918352127075	2.0416066646575928	-0.047714829444885254	True
507	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	508	2.7923824787139893	2.3789403438568115	0.41344213485717773	False
508	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	509	1.1207983493804932	1.2137796878814695	-0.09298133850097634	True
509	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	510	1.209180235862732	1.0572309494018557	0.15194928646087624	False
510	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	511	8.151144027709961	8.217557907104492	-0.06641387939453125	True
511	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	512	0.15228374837897715	0.1192183848470449	0.03306536353193225	False
512	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	513	0.13252899108920238	0.12079954787623129	0.011729443212971091	False
513	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	514	0.9993358254432678	1.0356988906860352	-0.036363065242767334	True
514	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	515	8.953020095825195	8.282934188842773	0.6700859069824219	False
