	model	type	pairid	expected	unexpected	diff	acc
343	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	344	0.1255826354026794	0.1073558181524276	0.018226817250251784	False
344	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	345	0.1114450246095657	0.1074978932738304	0.003947131335735293	False
345	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	346	0.1207910999655723	0.0939526483416557	0.026838451623916598	False
346	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	347	0.0380658060312271	0.0373351350426673	0.0007306709885597992	False
347	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	348	0.0818612873554229	0.0822273418307304	-0.00036605447530749236	True
348	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	349	0.1986986100673675	0.2432514280080795	-0.044552817940712	True
349	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	350	0.0373959690332412	0.0372183211147785	0.00017764791846270472	False
350	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	351	1.6906588077545166	1.6272153854370115	0.0634434223175051	False
351	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	352	0.8823776841163635	0.9176980257034302	-0.03532034158706665	True
352	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	353	0.0335725545883178	0.0327871516346931	0.0007854029536247045	False
353	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	354	0.0334379561245441	0.0328464955091476	0.0005914606153964996	False
354	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	355	0.0180687271058559	0.0200348384678363	-0.0019661113619804	True
355	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	356	0.0390321500599384	0.0384250581264495	0.0006070919334889013	False
356	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	357	0.0179258827120065	0.0194381922483444	-0.001512309536337901	True
357	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	358	0.0304142292588949	0.0402475744485855	-0.009833345189690604	True
358	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	359	0.0719128772616386	0.0725255087018013	-0.0006126314401627003	True
359	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	360	0.390676736831665	0.3344005644321441	0.056276172399520874	False
360	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	361	0.5299065113067627	0.6464403867721558	-0.11653387546539307	True
361	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	362	0.823849081993103	0.809370756149292	0.014478325843811035	False
362	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	363	0.7581959366798401	0.8733945488929749	-0.11519861221313477	True
363	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	364	0.313945323228836	0.2978804111480713	0.016064912080764715	False
364	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	365	0.051957007497549	0.0578195676207542	-0.005862560123205199	True
365	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	366	0.3381158411502838	0.3836506307125091	-0.045534789562225286	True
366	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	367	0.7221242785453796	0.6185247898101807	0.10359948873519897	False
367	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	368	0.9610804915428162	0.8452267646789551	0.11585372686386108	False
368	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	369	0.0155399413779377	0.0143222445622086	0.0012176968157290996	False
369	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	370	0.0299645457416772	0.0322421751916408	-0.0022776294499635974	True
370	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	371	1.2963650226593018	1.382567286491394	-0.08620226383209229	True
371	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	372	0.0374569706618785	0.0380927771329879	-0.0006358064711093972	True
372	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	373	0.0556048303842544	0.0648889392614364	-0.009284108877182007	True
373	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	374	0.1471600383520126	0.1349913626909256	0.012168675661087008	False
374	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	375	0.0540239587426185	0.0588138848543167	-0.004789926111698199	True
375	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	376	0.051014557480812	0.0543009154498577	-0.0032863579690456945	True
376	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	377	0.0353731773793697	0.0397564433515071	-0.004383265972137396	True
377	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	378	0.0677842423319816	0.0472339317202568	0.020550310611724805	False
378	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	379	0.0386258326470851	0.0442945547401905	-0.005668722093105399	True
379	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	380	0.0151873668655753	0.0130147235468029	0.0021726433187723992	False
380	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	381	8.025968551635742	8.072210311889648	-0.04624176025390625	True
381	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	382	5.613615989685059	5.632271766662598	-0.018655776977539062	True
382	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	383	1.3185930252075195	1.511418104171753	-0.1928250789642334	True
383	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	384	0.2328478842973709	0.2513133585453033	-0.01846547424793238	True
384	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	385	0.0686652958393096	0.0591480359435081	0.009517259895801496	False
385	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	386	6.840263366699219	6.734057903289795	0.10620546340942383	False
386	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	387	0.1646672785282135	0.1854646652936935	-0.020797386765479986	True
387	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	388	10.855202674865724	11.216483116149902	-0.3612804412841779	True
388	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	389	0.0396001674234867	0.0310489386320114	0.008551228791475303	False
389	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	390	0.002087905537337	0.0024357966613024	-0.0003478911239653999	True
390	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	391	5.383238792419434	5.196372985839844	0.18686580657958984	False
391	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	392	5.777462482452393	5.593649864196777	0.18381261825561523	False
392	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	393	8.53549861907959	8.451446533203125	0.08405208587646484	False
393	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	394	2.536620855331421	2.3070802688598637	0.22954058647155717	False
394	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	395	4.271519184112549	3.43530535697937	0.8362138271331787	False
395	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	396	0.0593286119401454	0.0582786574959754	0.001049954444170005	False
396	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	397	2.5249168592272326	2.5659721152624115	-0.0410552560351789	True
397	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	398	2.5279443562030792	2.480390298180282	0.04755405802279711	False
398	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	399	0.1715250015258789	0.1823717802762985	-0.010846778750419589	True
399	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	400	0.0713101401925087	0.0654685646295547	0.005841575562953991	False
400	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	401	0.0539808832108974	0.0611541084945201	-0.0071732252836227	True
401	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	402	0.078053705394268	0.0246627014130353	0.0533910039812327	False
402	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	403	14.825267791748049	15.251193046569824	-0.42592525482177557	True
403	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	404	0.0794715955853462	0.0638048499822616	0.015666745603084592	False
404	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	405	3.429546045498379	3.3796020961211375	0.04994394937724156	False
405	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	406	3.390407214203151	3.4056765083320593	-0.015269294128908317	True
406	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	407	0.0145156746730208	0.012661874294281	0.0018538003787397991	False
407	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	408	0.0272282175719738	0.028087155893445	-0.0008589383214712004	True
408	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	409	0.0823313146829605	0.0817138999700546	0.0006174147129058977	False
409	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	410	0.0545081049203872	0.0458036437630653	0.008704461157321895	False
410	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	411	0.6311930418014526	0.4975556135177612	0.13363742828369146	False
411	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	412	0.0592171996831893	0.0418357513844966	0.017381448298692703	False
412	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	413	0.0154267931357026	0.013268825598061	0.0021579675376416	False
413	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	414	0.1633941531181335	0.1040250360965728	0.05936911702156068	False
414	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	415	0.0728118568658828	0.0746451988816261	-0.0018333420157432972	True
415	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	416	0.0208005979657173	0.0311171058565378	-0.010316507890820503	True
416	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	417	10.536617279052734	10.382513999938965	0.15410327911376953	False
417	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	418	14.05065631866455	13.728776931762695	0.32187938690185547	False
418	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	419	0.0663208067417144	0.0709273889660835	-0.004606582224369105	True
419	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	420	0.0517313666641712	0.0507243461906909	0.001007020473480301	False
420	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	421	0.2087142318487167	0.2158007770776748	-0.007086545228958102	True
421	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	422	17.121326446533203	17.072301864624023	0.04902458190917969	False
422	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	423	0.0073828664608299	0.0051542171277105	0.0022286493331194	False
423	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	424	0.0927569866180419	0.0983338207006454	-0.00557683408260351	True
424	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	425	1.8304526805877688	2.056883811950684	-0.22643113136291526	True
425	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	426	2.008228063583374	2.08655858039856	-0.07833051681518599	True
426	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	427	0.1580808013677597	0.1205543056130409	0.03752649575471881	False
427	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	428	0.1288518011569976	0.1156645864248275	0.013187214732170091	False
428	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	429	0.0314515046775341	0.025952786207199	0.005498718470335104	False
429	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	430	0.0285937413573265	0.0334582887589931	-0.0048645474016666	True
430	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	431	0.936095118522644	0.8859158158302307	0.05017930269241333	False
431	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	432	0.8338117599487305	0.9081929922103882	-0.07438123226165771	True
432	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	433	0.0489545986056327	0.044849332422018	0.004105266183614696	False
433	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	434	0.07390687055885785	0.09902301430702204	-0.02511614374816419	True
434	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	435	0.1318568140268325	0.1282176226377487	0.003639191389083807	False
435	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	436	1.090881109237671	1.6434282064437866	-0.5525470972061157	True
436	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	437	0.4884450137615204	0.5029422640800476	-0.014497250318527222	True
437	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	438	0.5333788990974426	0.5977577567100525	-0.06437885761260986	True
438	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	439	6.2178168296813965	6.072319984436035	0.14549684524536133	False
439	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	440	0.0167849995195865	0.0159955043345689	0.0007894951850175996	False
440	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	441	0.8169748783111572	0.7136688232421875	0.10330605506896973	False
441	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	442	5.246803283691406	6.537891387939453	-1.2910881042480469	True
442	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	443	0.8996720314025879	0.8181108832359314	0.0815611481666565	False
443	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	444	3.616155385971069	3.351344347000122	0.2648110389709468	False
444	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	445	9.57381534576416	9.21258544921875	0.36122989654541016	False
445	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	446	3.582159996032715	3.417000532150269	0.16515946388244584	False
446	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	447	0.8757157921791077	0.6541916728019714	0.22152411937713623	False
447	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	448	0.1569522470235824	0.1587805598974228	-0.0018283128738403875	True
448	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	449	0.0617695078253746	0.0382341407239437	0.0235353671014309	False
449	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	450	0.0158759281039237	0.0261346977204084	-0.010258769616484701	True
450	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	451	0.1231198534369468	0.0742404609918594	0.048879392445087405	False
451	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	452	8.676865577697754	8.429136276245117	0.24772930145263672	False
452	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	453	5.776602536439896	6.055259734392166	-0.2786571979522705	True
453	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	454	6.683603256940841	6.9495799988508224	-0.26597674190998166	True
454	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	455	0.0673020705580711	0.0461416542530059	0.021160416305065197	False
455	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	456	0.0329429879784584	0.0324132069945335	0.0005297809839249004	False
456	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	457	6.915760040283203	6.712668418884277	0.20309162139892578	False
457	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	458	8.22833251953125	7.692740440368652	0.5355920791625977	False
458	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	459	3.003006219863892	2.578155755996704	0.42485046386718794	False
459	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	460	1.198081135749817	1.4354901313781738	-0.23740899562835693	True
460	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	461	9.553325653076172	9.395428657531738	0.1578969955444336	False
461	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	462	1.3184266090393066	1.6116031408309937	-0.293176531791687	True
462	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	463	7.353405952453613	8.234800338745117	-0.8813943862915039	True
463	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	464	6.252315521240234	5.456492900848389	0.7958226203918457	False
464	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	465	4.234233379364014	3.6664416790008554	0.5677917003631583	False
465	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	466	4.66861629486084	4.859096527099609	-0.19048023223876953	True
466	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	467	0.1468483060598373	0.1637296676635742	-0.016881361603736877	True
467	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	468	8.82789134979248	7.839531898498535	0.9883594512939453	False
468	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	469	0.0637867450714111	0.1245952844619751	-0.06080853939056399	True
469	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	470	0.1110487207770347	0.0587840043008327	0.052264716476202004	False
470	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	471	0.1284171491861343	0.141641303896904	-0.013224154710769681	True
471	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	472	0.0645090863108635	0.0628738924860954	0.0016351938247680942	False
472	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	473	1.4258639812469482	1.299590229988098	0.12627375125885032	False
473	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	474	0.1953127235174179	0.2532332241535187	-0.05792050063610077	True
474	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	475	5.225295066833496	5.243968486785889	-0.018673419952392578	True
475	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	476	11.449148178100586	10.831210136413574	0.6179380416870117	False
476	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	477	1.755196452140808	2.14117431640625	-0.3859778642654419	True
477	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	478	2.302546977996826	1.920391082763672	0.3821558952331541	False
478	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	479	3.241872549057007	3.254467487335205	-0.012594938278198242	True
479	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	480	0.0409904792904853	0.0431426279246807	-0.002152148634195404	True
480	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	481	0.09077098593115805	0.0548819731920957	0.03588901273906235	False
481	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	482	0.4088569283485412	0.5285468697547913	-0.11968994140625006	True
482	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	483	10.502923011779783	10.066981315612791	0.4359416961669922	False
483	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	484	6.670746946707369	6.599492250941694	0.071254695765675	False
484	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	485	8.660737037658691	8.419229507446289	0.24150753021240234	False
485	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	486	9.905973434448242	10.506650924682615	-0.6006774902343732	True
486	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	487	5.143199920654297	5.157116413116455	-0.013916492462158203	True
487	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	488	3.933221101760864	7.043187618255615	-3.1099665164947514	True
488	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	489	0.3689870238304138	0.3347122073173523	0.03427481651306152	False
489	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	490	3.227112054824829	2.8030920028686523	0.42402005195617676	False
490	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	491	1.7421435117721558	1.679940104484558	0.062203407287597656	False
491	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	492	0.6202692985534668	0.5798296332359314	0.0404396653175354	False
492	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	493	0.1964043229818344	0.2313874512910843	-0.03498312830924988	True
493	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	494	0.2896838784217834	0.2673742175102234	0.022309660911560003	False
494	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	495	2.240373808890581	2.194786394014955	0.04558741487562612	False
495	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	496	0.0541705563664436	0.0535229071974754	0.0006476491689682007	False
496	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	497	0.0704521536827087	0.0761039704084396	-0.005651816725730896	True
497	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	498	0.0843873471021652	0.0773483961820602	0.007038950920104994	False
498	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	499	9.429457664489746	8.35737419128418	1.0720834732055664	False
499	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	500	9.168224334716797	9.993680953979492	-0.8254566192626953	True
500	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	501	4.296895503997803	3.845759868621826	0.45113563537597656	False
501	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	502	0.0056117004714906	0.0106938770040869	-0.0050821765325963	True
502	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	503	0.0608415268361568	0.0848404988646507	-0.023998972028493895	True
503	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	504	0.0807619169354438	0.0586599931120872	0.022101923823356594	False
504	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	505	7.920227527618408	7.379829406738281	0.540398120880127	False
505	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	506	0.1532311737537384	0.1631544232368469	-0.009923249483108493	True
506	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	507	2.4745562076568604	2.955329179763794	-0.4807729721069336	True
507	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	508	2.867493152618408	2.906921625137329	-0.0394284725189209	True
508	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	509	1.2970900535583496	1.6648931503295898	-0.36780309677124023	True
509	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	510	1.6176823377609253	1.1834295988082886	0.4342527389526367	False
510	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	511	7.440794944763184	7.425161838531494	0.015633106231689453	False
511	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	512	0.06963430158793925	0.0690309032797813	0.0006033983081579486	False
512	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	513	0.055960052646696554	0.049351188819855396	0.006608863826841158	False
513	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	514	1.4502242803573608	1.271805763244629	0.17841851711273193	False
514	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	515	12.225089073181152	11.311586380004885	0.9135026931762678	False
