	model	type	pairid	expected	unexpected	diff	acc
343	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	344	0.204918697476387	0.1865330636501312	0.0183856338262558	False
344	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	345	0.135483056306839	0.1341967582702636	0.0012862980365754006	False
345	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	346	0.159671351313591	0.1138974428176879	0.0457739084959031	False
346	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	347	0.0601071305572986	0.0570722222328186	0.0030349083244800013	False
347	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	348	0.1185019984841346	0.1156763359904289	0.002825662493705708	False
348	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	349	0.4346277117729187	0.5990238189697266	-0.16439610719680786	True
349	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	350	0.0786998867988586	0.0658289417624473	0.0128709450364113	False
350	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	351	2.2855746746063232	2.191866636276245	0.09370803833007812	False
351	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	352	1.0405689477920532	1.100806713104248	-0.060237765312194824	True
352	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	353	0.0691763535141944	0.0693463459610939	-0.00016999244689949733	True
353	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	354	0.0701935142278671	0.0672162175178527	0.0029772967100143988	False
354	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	355	0.0241400189697742	0.0260522756725549	-0.0019122567027806993	True
355	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	356	0.0581813640892505	0.0616617389023304	-0.0034803748130798964	True
356	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	357	0.0191303584724664	0.0206992197781801	-0.0015688613057137021	True
357	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	358	0.0269747078418731	0.0360352359712123	-0.009060528129339197	True
358	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	359	2.3692965507507324	2.1544246673583984	0.21487188339233398	False
359	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	360	0.534330427646637	0.4354361593723297	0.09889426827430725	False
360	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	361	0.4974884986877441	0.703635573387146	-0.2061470746994019	True
361	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	362	1.4046984910964966	1.9152687788009644	-0.5105702877044678	True
362	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	363	0.8260743618011475	0.9604264497756958	-0.13435208797454834	True
363	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	364	0.4294945895671844	0.4033943712711334	0.02610021829605097	False
364	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	365	0.0848127678036689	0.098838172852993	-0.014025405049324091	True
365	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	366	0.388149231672287	0.4013834595680237	-0.013234227895736694	True
366	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	367	1.269241452217102	1.168935775756836	0.10030567646026611	False
367	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	368	1.0001643896102903	0.9845484495162964	0.015615940093993919	False
368	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	369	0.0204978007823228	0.0191809330135583	0.0013168677687644993	False
369	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	370	0.0369958989322185	0.0373741835355758	-0.00037828460335729425	True
370	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	371	2.5169639587402344	2.6836109161376958	-0.16664695739746138	True
371	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	372	0.099683940410614	0.0970999747514724	0.002583965659141596	False
372	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	373	0.0773457884788513	0.0904568433761596	-0.013111054897308294	True
373	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	374	0.1421237289905548	0.1392028331756591	0.002920895814895713	False
374	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	375	0.0631154179573059	0.0719886347651481	-0.008873216807842199	True
375	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	376	0.0484421364963054	0.0493194609880447	-0.0008773244917392939	True
376	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	377	0.1024800315499305	0.1159845516085624	-0.013504520058631897	True
377	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	378	0.1372066140174865	0.1059465482831001	0.03126006573438639	False
378	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	379	0.0307437386363744	0.033243853598833	-0.0025001149624586	True
379	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	380	0.0132833095267415	0.0118018891662359	0.0014814203605056	False
380	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	381	8.183122634887695	8.238812446594238	-0.05568981170654297	True
381	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	382	4.213161945343018	4.465878486633301	-0.2527165412902832	True
382	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	383	0.854781985282898	1.0623151063919067	-0.2075331211090088	True
383	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	384	0.3115321397781372	0.3880041241645813	-0.07647198438644409	True
384	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	385	0.155202567577362	0.124447613954544	0.030754953622818007	False
385	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	386	6.953962802886963	6.779480934143066	0.17448186874389648	False
386	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	387	0.5358770489692688	0.585117757320404	-0.049240708351135254	True
387	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	388	9.148073196411133	9.647649765014648	-0.4995765686035156	True
388	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	389	0.0575892217457294	0.04527223482728	0.012316986918449395	False
389	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	390	0.0025479074101895	0.0039663100615143	-0.0014184026513248005	True
390	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	391	5.320123195648193	5.15868616104126	0.1614370346069336	False
391	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	392	5.558916091918945	6.900688171386719	-1.3417720794677734	True
392	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	393	7.68708324432373	7.629490375518799	0.05759286880493075	False
393	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	394	3.1876120567321777	2.837768316268921	0.34984374046325684	False
394	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	395	4.068297863006592	3.3404107093811035	0.7278871536254883	False
395	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	396	0.0644837543368339	0.0604244880378246	0.004059266299009295	False
396	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	397	2.745496259070933	2.558477144455537	0.18701911461539567	False
397	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	398	2.614201190182939	2.780692984117195	-0.16649179393425584	True
398	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	399	0.2403901517391204	0.2736314237117767	-0.03324127197265628	True
399	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	400	0.1168452277779579	0.1054517030715942	0.011393524706363706	False
400	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	401	0.0814465433359146	0.0911368876695633	-0.009690344333648696	True
401	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	402	0.0703863129019737	0.0272214673459529	0.04316484555602079	False
402	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	403	13.966818809509276	14.24643898010254	-0.27962017059326527	True
403	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	404	0.0974874198436737	0.0840260609984397	0.013461358845234	False
404	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	405	2.9998966982069155	2.864575470384201	0.13532122782271472	False
405	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	406	2.9001401404627054	2.9887541384402234	-0.08861399797751801	True
406	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	407	0.0191142372786998	0.0172247048467397	0.001889532431960099	False
407	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	408	0.0324698761105537	0.0340752005577087	-0.0016053244471549988	True
408	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	409	0.1587324887514114	0.1724784821271896	-0.013745993375778198	True
409	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	410	0.0914003625512123	0.0854424759745597	0.005957886576652596	False
410	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	411	0.8082428574562073	0.6814518570899963	0.12679100036621094	False
411	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	412	0.1312404423952102	0.0923827812075614	0.038857661187648815	False
412	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	413	0.0194083303213119	0.0163407381623983	0.0030675921589135985	False
413	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	414	0.0426957234740257	0.0437210388481617	-0.0010253153741359988	True
414	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	415	0.1042997688055038	0.1146942377090454	-0.010394468903541593	True
415	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	416	0.0190225839614868	0.0347833484411239	-0.0157607644796371	True
416	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	417	9.717501640319824	9.24265193939209	0.4748497009277344	False
417	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	418	12.143312454223633	11.87886905670166	0.26444339752197266	False
418	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	419	0.1018622145056724	0.1096272766590118	-0.0077650621533394	True
419	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	420	0.0740450695157051	0.0734303146600723	0.0006147548556327959	False
420	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	421	0.4111509621143341	0.4455575942993164	-0.0344066321849823	True
421	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	422	15.193597793579102	15.153973579406738	0.03962421417236328	False
422	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	423	0.0106918290257453	0.0084935938939452	0.0021982351318001	False
423	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	424	0.167892187833786	0.153009682893753	0.014882504940033014	False
424	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	425	2.100229501724243	2.342651128768921	-0.24242162704467773	True
425	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	426	1.5814558267593384	1.7208281755447388	-0.1393723487854004	True
426	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	427	0.2636541724205017	0.2618791460990906	0.0017750263214111328	False
427	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	428	0.2315663248300552	0.1809277534484863	0.05063857138156891	False
428	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	429	0.0448166541755199	0.039023108780384	0.0057935453951359	False
429	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	430	0.0419689007103443	0.0460137203335762	-0.004044819623231902	True
430	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	431	1.2456270456314087	1.1790376901626587	0.06658935546875	False
431	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	432	1.0287859439849854	1.1469001770019531	-0.11811423301696777	True
432	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	433	0.1524830609560012	0.0422116033732891	0.11027145758271209	False
433	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	434	0.055644509382545906	0.0684593133628368	-0.01281480398029089	True
434	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	435	0.1876290440559387	0.1747401058673858	0.012888938188552884	False
435	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	436	0.7732334136962891	1.0775471925735474	-0.3043137788772583	True
436	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	437	0.6626745462417603	0.6571359634399414	0.005538582801818848	False
437	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	438	0.4867906272411346	0.6179556846618652	-0.13116505742073065	True
438	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	439	6.177224636077881	5.9256744384765625	0.25155019760131836	False
439	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	440	0.0314422510564327	0.0291168373078107	0.002325413748622003	False
440	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	441	0.787260115146637	0.6882578134536743	0.09900230169296265	False
441	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	442	4.488617420196533	5.201242923736572	-0.7126255035400391	True
442	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	443	0.5246047377586365	0.6035337448120117	-0.07892900705337524	True
443	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	444	5.337486743927002	4.941555976867676	0.39593076705932617	False
444	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	445	9.793174743652344	9.340840339660645	0.4523344039916992	False
445	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	446	4.283087730407715	3.644526243209839	0.638561487197876	False
446	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	447	0.70325767993927	0.5375471115112305	0.16571056842803955	False
447	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	448	0.2615606784820556	0.2519590854644775	0.009601593017578125	False
448	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	449	0.053990826010704	0.0280458312481641	0.0259449947625399	False
449	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	450	0.0232039261609315	0.0379118621349334	-0.014707935974001902	True
450	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	451	0.1442746967077255	0.0960274338722229	0.0482472628355026	False
451	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	452	8.964428901672363	8.625245094299316	0.3391838073730469	False
452	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	453	4.071859824160735	4.340178733070691	-0.268318908909956	True
453	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	454	6.25435495376587	6.252994332462549	0.0013606213033208192	False
454	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	455	0.0648425742983818	0.0500052124261856	0.014837361872196204	False
455	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	456	0.0722530037164688	0.0697185397148132	0.0025344640016555925	False
456	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	457	6.318416118621826	6.100889205932617	0.21752691268920898	False
457	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	458	8.365859031677246	8.269465446472168	0.09639358520507812	False
458	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	459	1.625285029411316	1.4468458890914917	0.17843914031982422	False
459	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	460	1.2830747365951538	1.342597484588623	-0.05952274799346924	True
460	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	461	9.94248390197754	9.574762344360352	0.3677215576171893	False
461	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	462	1.8069988489151	2.044078826904297	-0.23707997798919678	True
462	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	463	6.640147686004639	6.118484973907471	0.521662712097168	False
463	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	464	5.239505290985107	4.905012607574463	0.33449268341064453	False
464	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	465	4.437565326690674	3.932984828948975	0.5045804977416988	False
465	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	466	3.577549457550049	4.102624416351318	-0.5250749588012695	True
466	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	467	0.1882474571466446	0.2382067441940307	-0.049959287047386114	True
467	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	468	8.105209350585938	7.440116882324219	0.6650924682617188	False
468	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	469	0.1893685311079025	0.3758645951747894	-0.18649606406688687	True
469	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	470	0.3286806941032409	0.1713005155324936	0.15738017857074732	False
470	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	471	0.2028645426034927	0.2430532276630401	-0.0401886850595474	True
471	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	472	0.090221956372261	0.083432413637638	0.006789542734623011	False
472	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	473	1.4815534353256226	1.1347182989120483	0.3468351364135742	False
473	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	474	0.1587531268596649	0.195521205663681	-0.03676807880401611	True
474	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	475	3.070941209793091	2.979173183441162	0.09176802635192871	False
475	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	476	11.226365089416504	10.809598922729492	0.4167661666870117	False
476	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	477	2.036616563796997	2.206329345703125	-0.16971278190612793	True
477	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	478	2.408515214920044	2.222062587738037	0.18645262718200684	False
478	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	479	3.626677989959717	3.3609211444854736	0.26575684547424316	False
479	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	480	0.0750628858804702	0.0722330436110496	0.00282984226942061	False
480	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	481	0.09608975239098069	0.0834840703755617	0.012605682015418992	False
481	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	482	0.3747163712978363	0.4392685890197754	-0.06455221772193909	True
482	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	483	8.827670097351074	8.159214973449707	0.6684551239013672	False
483	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	484	7.5535231828689575	7.569865006953478	-0.01634182408452034	True
484	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	485	8.371721267700195	8.38507080078125	-0.013349533081054688	True
485	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	486	6.869521617889404	7.388241767883301	-0.5187201499938965	True
486	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	487	4.04364824295044	4.390671253204346	-0.34702301025390536	True
487	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	488	4.063657760620117	6.400204181671143	-2.3365464210510254	True
488	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	489	0.5226306319236755	0.5484011769294739	-0.02577054500579834	True
489	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	490	1.8522602319717407	1.6755657196044922	0.17669451236724854	False
490	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	491	0.9227213859558104	1.0080623626708984	-0.085340976715088	True
491	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	492	1.2388055324554443	1.1168842315673828	0.12192130088806152	False
492	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	493	0.2128475308418274	0.252404123544693	-0.0395565927028656	True
493	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	494	0.299293965101242	0.2712592780590057	0.028034687042236328	False
494	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	495	2.296649005729705	2.2300953990779817	0.06655360665172338	False
495	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	496	0.0725181475281715	0.0715649798512458	0.0009531676769257008	False
496	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	497	0.1048573777079582	0.117141954600811	-0.012284576892852811	True
497	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	498	0.132216677069664	0.1079669892787933	0.024249687790870708	False
498	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	499	9.160947799682615	9.340113639831545	-0.17916584014892933	True
499	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	500	9.340445518493652	9.264772415161133	0.07567310333251953	False
500	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	501	5.042052268981934	4.732516765594482	0.30953550338745117	False
501	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	502	0.0190076492726802	0.0286537669599056	-0.0096461176872254	True
502	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	503	0.4082234799861908	0.5785159468650818	-0.170292466878891	True
503	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	504	0.5404309034347534	0.381438136100769	0.15899276733398443	False
504	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	505	6.786197185516357	6.408746242523193	0.37745094299316406	False
505	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	506	0.183877632021904	0.2019019573926925	-0.01802432537078852	True
506	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	507	1.801257848739624	2.2416794300079346	-0.44042158126831055	True
507	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	508	2.799027681350708	2.8586249351501465	-0.05959725379943848	True
508	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	509	0.8158071637153625	1.008197784423828	-0.19239062070846535	True
509	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	510	0.9817733764648438	0.7386481165885925	0.24312525987625122	False
510	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	511	6.826759338378906	7.079155445098877	-0.2523961067199707	True
511	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	512	0.10747480671852826	0.1015776470303535	0.005897159688174752	False
512	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	513	0.088445546105504	0.08158712042495606	0.006858425680547939	False
513	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	514	1.691075325012207	1.6159569025039673	0.07511842250823975	False
514	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	515	11.689626693725586	11.274371147155762	0.4152555465698242	False
515	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	516	0.4621077179908752	0.4879826605319977	-0.025874942541122492	True
