sentid	pairid	type	comparison	sentence	ROI
732	366	type1	unpredicted	The laborer wanted to take the attendant 's job because he was not qualified.	9
733	367	type1	predicted	The carpenter asked the editor if he wanted a table.	5
734	367	type1	unpredicted	The carpenter asked the editor if she wanted a table.	5
735	368	type1	predicted	The carpenter asked the editor if she would take the table tomorrow.	5
736	368	type1	unpredicted	The carpenter asked the editor if he would take the table tomorrow.	5
737	369	type1	predicted	The sheriff asked the editor to withdraw the story because she always wrote too many details.	9
738	369	type1	unpredicted	The sheriff asked the editor to withdraw the story because he always wrote too many details.	9
739	370	type1	predicted	The sheriff asked the editor to withdraw the story because he could not stand negative press.	9
740	370	type1	unpredicted	The sheriff asked the editor to withdraw the story because she could not stand negative press.	9
741	371	type1	predicted	The chief asked the editor to redo the documents because he was not satisfied.	9
742	371	type1	unpredicted	The chief asked the editor to redo the documents because she was not satisfied.	9
743	372	type1	predicted	The chief asked the editor to redo the documents because she made significant errors.	9
744	372	type1	unpredicted	The chief asked the editor to redo the documents because he made significant errors.	9
745	373	type1	predicted	The cook tried to avoid seeing the auditor because he knew the problems in the kitchen were easy to find.	8
746	373	type1	unpredicted	The cook tried to avoid seeing the auditor because she knew the problems in the kitchen were easy to find.	8
747	374	type1	predicted	The cook tried to avoid seeing the auditor because she would easily find the problems with the kitchen.	8
748	374	type1	unpredicted	The cook tried to avoid seeing the auditor because he would easily find the problems with the kitchen.	8
749	375	type1	predicted	The salesperson tried to convince the designer that nobody would buy the design because he knew the customers well.	13
750	375	type1	unpredicted	The salesperson tried to convince the designer that nobody would buy the design because she knew the customers well.	13
751	376	type1	predicted	The salesperson tried to convince the designer that nobody would buy the design because she failed to pick good colors.	13
752	376	type1	unpredicted	The salesperson tried to convince the designer that nobody would buy the design because he failed to pick good colors.	13
753	377	type1	predicted	The sheriff told the counselor that she was under investigation.	5
754	377	type1	unpredicted	The sheriff told the counselor that he was under investigation.	5
755	378	type1	predicted	The sheriff told the counselor that he would arrive in the afternoon.	5
756	378	type1	unpredicted	The sheriff told the counselor that she would arrive in the afternoon.	5
757	379	type1	predicted	The analyst asked the counselor about her hourly rate.	5
758	379	type1	unpredicted	The analyst asked the counselor about his hourly rate.	5
759	380	type1	predicted	The analyst asked the counselor about his recent nightmares.	5
760	380	type1	unpredicted	The analyst asked the counselor about her recent nightmares.	5
761	381	type1	predicted	Last Saturday, the physician called the tailor to fix his suit.	8
762	381	type1	unpredicted	Last Saturday, the physician called the tailor to fix her suit.	8
763	382	type1	predicted	Last Saturday, the physician called the tailor to discuss her abnormal immune system.	8
764	382	type1	unpredicted	Last Saturday, the physician called the tailor to discuss his abnormal immune system.	8
765	383	type1	predicted	The lawyer offered a free legal advice to the attendant, which she was in dire need of.	10
766	383	type1	unpredicted	The lawyer offered a free legal advice to the attendant, which he was in dire need of.	10
767	384	type1	predicted	The lawyer offered a free legal advice to the attendant, because he liked to help.	10
768	384	type1	unpredicted	The lawyer offered a free legal advice to the attendant, because she liked to help.	10
769	385	type1	predicted	During lunch, the janitor looked for the attendant to listen to his story about the bathroom.	10
770	385	type1	unpredicted	During lunch, the janitor looked for the attendant to listen to her story about the bathroom.	10
771	386	type1	predicted	During lunch, the janitor looked for the attendant to steal her food.	9
772	386	type1	unpredicted	During lunch, the janitor looked for the attendant to steal his food.	9
773	387	type1	predicted	When the mover arrived, the attendant was surprised by his enormous truck.	8
774	387	type1	unpredicted	When the mover arrived, the attendant was surprised by her enormous truck.	8
775	388	type1	predicted	When the mover arrived, the attendant lent her enormous truck.	6
776	388	type1	unpredicted	When the mover arrived, the attendant lent his enormous truck.	6
777	389	type1	predicted	When the winter comes, the farmer visited the librarian frequently because his work required less attention.	10
778	389	type1	unpredicted	When the winter comes, the farmer visited the librarian frequently because her work required less attention.	10
779	390	type1	predicted	When the winter comes, the farmer visited the librarian frequently because of her hot chocolate.	11
780	390	type1	unpredicted	When the winter comes, the farmer visited the librarian frequently because of his hot chocolate.	11
781	391	type1	predicted	The assistant hired the driver as she did not have the license yet.	5
782	391	type1	unpredicted	The assistant hired the driver as he did not have the license yet.	5
783	392	type1	predicted	The assistant hired the driver as he offered an excellent service.	5
784	392	type1	unpredicted	The assistant hired the driver as she offered an excellent service.	5
785	393	type1	predicted	The chief asked the cleaner to leave immediately after his office was clean.	8
786	393	type1	unpredicted	The chief asked the cleaner to leave immediately after her office was clean.	8
787	394	type1	predicted	The chief asked the cleaner to leave immediately after she finished cleaning.	8
788	394	type1	unpredicted	The chief asked the cleaner to leave immediately after he finished cleaning.	8
789	395	type1	predicted	The teacher and the janitor were chatting about her disorderly students.	7
790	395	type1	unpredicted	The teacher and the janitor were chatting about his disorderly students.	7
791	396	type1	predicted	The teacher and the janitor were chatting about his overwhelming cleaning duties.	7
792	396	type1	unpredicted	The teacher and the janitor were chatting about her overwhelming cleaning duties.	7
793	397	type2	predicted	The accountant met the janitor and wished him well.	6
794	397	type2	unpredicted	The accountant met the janitor and wished her well.	6
795	398	type2	predicted	The janitor met the accountant and wished her well.	6
796	398	type2	unpredicted	The janitor met the accountant and wished him well.	6
797	399	type2	predicted	The assistant notified the the chief about a problem and asked him to take action.	10
798	399	type2	unpredicted	The assistant notified the the chief about a problem and asked her to take action.	10
799	400	type2	predicted	The chief notified the assistant and asked her to take note.	6
800	400	type2	unpredicted	The chief notified the assistant and asked him to take note.	6
801	401	type2	predicted	The teacher spoke to the carpenter and asked him to fix a chair.	7
802	401	type2	unpredicted	The teacher spoke to the carpenter and asked her to fix a chair.	7
803	402	type2	predicted	The carpenter spoke to the teacher and asked her science questions.	7
804	402	type2	unpredicted	The carpenter spoke to the teacher and asked him science questions.	7
805	403	type2	predicted	The assistant contacted the lawyer and retained him.	6
806	403	type2	unpredicted	The assistant contacted the lawyer and retained her.	6
807	404	type2	predicted	The lawyer contacted the assistant and asked her to book a new appointment.	6
808	404	type2	unpredicted	The lawyer contacted the assistant and asked him to book a new appointment.	6
809	405	type2	predicted	The designer noticed the laborer and greeted him enthusiastically.	6
810	405	type2	unpredicted	The designer noticed the laborer and greeted her enthusiastically.	6
811	406	type2	predicted	The laborer noticed the designer and greeted her enthusiastically.	6
812	406	type2	unpredicted	The laborer noticed the designer and greeted him enthusiastically.	6
813	407	type2	predicted	The clerk met the cook and asked him for advice on a recipe.	6
814	407	type2	unpredicted	The clerk met the cook and asked her for advice on a recipe.	6
815	408	type2	predicted	The cook met the clerk and asked her for assistance on paperwork.	6
816	408	type2	unpredicted	The cook met the clerk and asked him for assistance on paperwork.	6
817	409	type2	predicted	The cashier gave back the check to the analyst and asked him to endorse it.	10
818	409	type2	unpredicted	The cashier gave back the check to the analyst and asked her to endorse it.	10
819	410	type2	predicted	The analyst went to the cashier and asked her to deposit a check.	7
820	410	type2	unpredicted	The analyst went to the cashier and asked him to deposit a check.	7
821	411	type2	predicted	The writer met the guard and signed an autograph for him.	9
822	411	type2	unpredicted	The writer met the guard and signed an autograph for her.	9
823	412	type2	predicted	The guard met with the writer and asked her for an autograph.	7
824	412	type2	unpredicted	The guard met with the writer and asked him for an autograph.	7
825	413	type2	predicted	The housekeeper contacted the lawyer and asked him for advice.	6
826	413	type2	unpredicted	The housekeeper contacted the lawyer and asked her for advice.	6
827	414	type2	predicted	The lawyer represented the housekeeper and helped her win the case.	6
828	414	type2	unpredicted	The lawyer represented the housekeeper and helped him win the case.	6
829	415	type2	predicted	The accountant called the cook and asked him to prepare food for a party.	6
830	415	type2	unpredicted	The accountant called the cook and asked her to prepare food for a party.	6
831	416	type2	predicted	The cook called the accountant and explained to her the financial situation.	7
832	416	type2	unpredicted	The cook called the accountant and explained to him the financial situation.	7
833	417	type2	predicted	The hairdresser styled the hair of the CEO and recommended him a hair gel.	9
834	417	type2	unpredicted	The hairdresser styled the hair of the CEO and recommended her a hair gel.	9
835	418	type2	predicted	The CEO called the hairdresser and paid her over the phone.	6
836	418	type2	unpredicted	The CEO called the hairdresser and paid him over the phone.	6
837	419	type2	predicted	The cleaner contacted the carpenter and asked him to fix a wood cabinet.	6
838	419	type2	unpredicted	The cleaner contacted the carpenter and asked her to fix a wood cabinet.	6
839	420	type2	predicted	The carpenter contacted the cleaner and asked her to clean the house.	6
840	420	type2	unpredicted	The carpenter contacted the cleaner and asked him to clean the house.	6
841	421	type2	predicted	The counselor provided testimony to the lawyer and asked him to keep it confidential.	8
842	421	type2	unpredicted	The counselor provided testimony to the lawyer and asked her to keep it confidential.	8
843	422	type2	predicted	The lawyer heard the arguments from the counselor and contested her account of the events.	9
844	422	type2	unpredicted	The lawyer heard the arguments from the counselor and contested his account of the events.	9
845	423	type2	predicted	The teacher provided requirements to the developer and asked him if those would be possible to implement.	8
846	423	type2	unpredicted	The teacher provided requirements to the developer and asked her if those would be possible to implement.	8
847	424	type2	predicted	The developer went to the teacher and asked her about the weather.	7
848	424	type2	unpredicted	The developer went to the teacher and asked him about the weather.	7
849	425	type2	predicted	The housekeeper demanded a raise from the manager and he complied.	8
850	425	type2	unpredicted	The housekeeper demanded a raise from the manager and she complied.	8
851	426	type2	predicted	The manager offered a raise the housekeeper and she gladly accepted it.	7
852	426	type2	unpredicted	The manager offered a raise the housekeeper and he gladly accepted it.	7
853	427	type2	predicted	The editor met the mover and talked to him about relocation.	7
854	427	type2	unpredicted	The editor met the mover and talked to her about relocation.	7
855	428	type2	predicted	The mover met the editor and asked her about the magazine business.	6
856	428	type2	unpredicted	The mover met the editor and asked him about the magazine business.	6
857	429	type2	predicted	The clerk made eye contact with the lawyer and smiled at him.	10
858	429	type2	unpredicted	The clerk made eye contact with the lawyer and smiled at her.	10
859	430	type2	predicted	The lawyer made eye contact with the clerk and smiled at her.	10
860	430	type2	unpredicted	The lawyer made eye contact with the clerk and smiled at him.	10
861	431	type2	predicted	The editor greeted the farmer and asked him for the time.	6
862	431	type2	unpredicted	The editor greeted the farmer and asked her for the time.	6
863	432	type2	predicted	The farmer greeted the editor and asked her for the time.	6
864	432	type2	unpredicted	The farmer greeted the editor and asked him for the time.	6
865	433	type2	predicted	The attendant served the analyst and made him feel welcomed.	6
866	433	type2	unpredicted	The attendant served the analyst and made her feel welcomed.	6
867	434	type2	predicted	The analyst met the attendant and thanked her for the service.	6
868	434	type2	unpredicted	The analyst met the attendant and thanked him for the service.	6
869	435	type2	predicted	The farmer saw the baker had a lot of bread and asked her to share.	11
870	435	type2	unpredicted	The farmer saw the baker had a lot of bread and asked him to share.	11
871	436	type2	predicted	The baker charged the farmer more money and did not want to give him more bread.	12
872	436	type2	unpredicted	The baker charged the farmer more money and did not want to give her more bread.	12
873	437	type2	predicted	The guard noted the cashier being careless and asked her to be careful.	8
874	437	type2	unpredicted	The guard noted the cashier being careless and asked him to be careful.	8
875	438	type2	predicted	The cashier never paid attention to the guard and asked him to go away.	9
876	438	type2	unpredicted	The cashier never paid attention to the guard and asked her to go away.	9
877	439	type2	predicted	The mover offered the receptionist a hand and moved her desk.	8
878	439	type2	unpredicted	The mover offered the receptionist a hand and moved his desk.	8
879	440	type2	predicted	The receptionist needed help from the mover and asked him for help.	8
880	440	type2	unpredicted	The receptionist needed help from the mover and asked her for help.	8
881	441	type2	predicted	The accountant ignored the guard and never talked to him.	8
882	441	type2	unpredicted	The accountant ignored the guard and never talked to her.	8
883	442	type2	predicted	The guard tried to be friends with the accountant and bought her a calculator.	10
884	442	type2	unpredicted	The guard tried to be friends with the accountant and bought him a calculator.	10
885	443	type2	predicted	The analyst loved getting haircuts from the hairdresser and went to her often.	10
886	443	type2	unpredicted	The analyst loved getting haircuts from the hairdresser and went to him often.	10
887	444	type2	predicted	The hairdresser always gave treats to the analyst and cut his hair wonderfully.	9
888	444	type2	unpredicted	The hairdresser always gave treats to the analyst and cut her hair wonderfully.	9
889	445	type2	predicted	The editor liked the food from the cook and promised him to come back.	9
890	445	type2	unpredicted	The editor liked the food from the cook and promised her to come back.	9
891	446	type2	predicted	The cook served food to the editor and left her satisfied.	8
892	446	type2	unpredicted	The cook served food to the editor and left him satisfied.	8
893	447	type2	predicted	The clerk helped the construction worker and gave him lots of information.	7
894	447	type2	unpredicted	The clerk helped the construction worker and gave her lots of information.	7
895	448	type2	predicted	The construction worker handed the paperwork to the clerk and asked her to process the application.	10
896	448	type2	unpredicted	The construction worker handed the paperwork to the clerk and asked him to process the application.	10
897	449	type2	predicted	The designer met the construction worker and explained to him the design.	8
898	449	type2	unpredicted	The designer met the construction worker and explained to her the design.	8
899	450	type2	predicted	The construction worker met the designer and asked her many questions about the design.	7
900	450	type2	unpredicted	The construction worker met the designer and asked him many questions about the design.	7
901	451	type2	predicted	The editor stopped the driver and asked him for a ride.	6
902	451	type2	unpredicted	The editor stopped the driver and asked her for a ride.	6
903	452	type2	predicted	The driver gave a ride to the editor and provided her a bottle of water.	9
904	452	type2	unpredicted	The driver gave a ride to the editor and provided him a bottle of water.	9
905	453	type2	predicted	The auditor was not lenient with the CEO and admonished him harshly.	9
906	453	type2	unpredicted	The auditor was not lenient with the CEO and admonished her harshly.	9
907	454	type2	predicted	The CEO was thankful to the auditor and trusted her good judgment.	8
908	454	type2	unpredicted	The CEO was thankful to the auditor and trusted his good judgment.	8
909	455	type2	predicted	The cashier called the driver and asked him for a ride.	6
910	455	type2	unpredicted	The cashier called the driver and asked her for a ride.	6
911	456	type2	predicted	The driver went to the cashier and asked her to help process a withdrawal.	7
912	456	type2	unpredicted	The driver went to the cashier and asked him to help process a withdrawal.	7
913	457	type2	predicted	The counselor saw the salesperson and advised him to relax.	6
914	457	type2	unpredicted	The counselor saw the salesperson and advised her to relax.	6
915	458	type2	predicted	The salesperson saw the counselor and sold her some books.	6
916	458	type2	unpredicted	The salesperson saw the counselor and sold him some books.	6
917	459	type2	predicted	The tailor fixed the apron of the cook and he was very thankful.	8
918	459	type2	unpredicted	The tailor fixed the apron of the cook and she was very thankful.	8
919	460	type2	predicted	The cook prepared a meal for the tailor and she was very thankful.	8
920	460	type2	unpredicted	The cook prepared a meal for the tailor and he was very thankful.	8
921	461	type2	predicted	The teacher thanked the driver for the ride and promised him to pay later.	9
922	461	type2	unpredicted	The teacher thanked the driver for the ride and promised her to pay later.	9
923	462	type2	predicted	The driver offered a ride to the teacher and picked her up on time.	9
924	462	type2	unpredicted	The driver offered a ride to the teacher and picked him up on time.	9
925	463	type2	predicted	The writer retained the lawyer and then explained him the situation.	7
926	463	type2	unpredicted	The writer retained the lawyer and then explained her the situation.	7
927	464	type2	predicted	The lawyer was retained by the writer and then she received legal assistance.	8
928	464	type2	unpredicted	The lawyer was retained by the writer and then he received legal assistance.	8
929	465	type2	predicted	The editor met with the manager and showed him the editorial.	7
930	465	type2	unpredicted	The editor met with the manager and showed her the editorial.	7
931	466	type2	predicted	The manager met with the editor and showed her the office.	7
932	466	type2	unpredicted	The manager met with the editor and showed him the office.	7
933	467	type2	predicted	The tailor delivered a new suit for the CEO and asked him to wear it.	10
934	467	type2	unpredicted	The tailor delivered a new suit for the CEO and asked her to wear it.	10
935	468	type2	predicted	The CEO received a new suit from the tailor and then proceeded to pay her.	13
936	468	type2	unpredicted	The CEO received a new suit from the tailor and then proceeded to pay him.	13
937	469	type2	predicted	The librarian waved at the mechanic and walked away from him.	9
938	469	type2	unpredicted	The librarian waved at the mechanic and walked away from her.	9
939	470	type2	predicted	The mechanic waved at the librarian and walked away from her.	9
940	470	type2	unpredicted	The mechanic waved at the librarian and walked away from him.	9
941	471	type2	predicted	The cleaner met the physician and asked him about medical care.	6
942	471	type2	unpredicted	The cleaner met the physician and asked her about medical care.	6
943	472	type2	predicted	The physician met the cleaner and asked her to clean the office.	6
944	472	type2	unpredicted	The physician met the cleaner and asked him to clean the office.	6
945	473	type2	predicted	The cleaner was mean to the driver and forgot to thank him for the ride.	10
946	473	type2	unpredicted	The cleaner was mean to the driver and forgot to thank her for the ride.	10
947	474	type2	predicted	The driver was mean to the cleaner and complained about her service.	9
948	474	type2	unpredicted	The driver was mean to the cleaner and complained about his service.	9
949	475	type2	predicted	The assistant helped the carpenter and learned from him.	7
950	475	type2	unpredicted	The assistant helped the carpenter and learned from her.	7
951	476	type2	predicted	The carpenter taught the craft to the assistant and did not let her to get distracted.	11
952	476	type2	unpredicted	The carpenter taught the craft to the assistant and did not let him to get distracted.	11
953	477	type2	predicted	The cleaner waved at the sheriff and walked towards him.	8
954	477	type2	unpredicted	The cleaner waved at the sheriff and walked towards her.	8
955	478	type2	predicted	The sheriff waved at the cleaner and walked towards her.	8
956	478	type2	unpredicted	The sheriff waved at the cleaner and walked towards him.	8
957	479	type2	predicted	The housekeeper smiled at the supervisor and handed him a cup of tea.	7
958	479	type2	unpredicted	The housekeeper smiled at the supervisor and handed her a cup of tea.	7
959	480	type2	predicted	The supervisor smiled at the housekeeper and asked her to prepare some tea.	7
960	480	type2	unpredicted	The supervisor smiled at the housekeeper and asked him to prepare some tea.	7
961	481	type2	predicted	The receptionist chatted with the manager and thanked him for his help.	7
962	481	type2	unpredicted	The receptionist chatted with the manager and thanked her for her help.	7
963	482	type2	predicted	The manager chatted with the receptionist and praised her for her outstanding work.	7
964	482	type2	unpredicted	The manager chatted with the receptionist and praised him for his outstanding work.	7
965	483	type2	predicted	The writer visited the mechanic and recommended him some books.	6
966	483	type2	unpredicted	The writer visited the mechanic and recommended her some books.	6
967	484	type2	predicted	The mechanic visited the writer and helped on fixing her car engine.	8
968	484	type2	unpredicted	The mechanic visited the writer and helped on fixing his car engine.	8
969	485	type2	predicted	The housekeeper talked to the salesperson for a while and rejected his product.	10
970	485	type2	unpredicted	The housekeeper talked to the salesperson for a while and rejected her product.	10
971	486	type2	predicted	The salesperson talked to the housekeeper for a while and convinced her to buy the product.	10
972	486	type2	unpredicted	The salesperson talked to the housekeeper for a while and convinced him to buy the product.	10
973	487	type2	predicted	The janitor stopped the editor and showed her how to clean the floor.	6
974	487	type2	unpredicted	The janitor stopped the editor and showed him how to clean the floor.	6
975	488	type2	predicted	The editor stopped the janitor and showed him newspaper every day.	6
976	488	type2	unpredicted	The editor stopped the janitor and showed her newspapers every day.	6
977	489	type2	predicted	The cleaner asked the lawyer some questions and then expressed admiration for him.	11
978	489	type2	unpredicted	The cleaner asked the lawyer some questions and then expressed admiration for her.	11
979	490	type2	predicted	The lawyer asked the cleaner some questions and then decided to help her without pay.	11
980	490	type2	unpredicted	The lawyer asked the cleaner some questions and then decided to help him without pay.	11
981	491	type2	predicted	The hairdresser talked to the salesperson and tried to give him a new haircut.	9
982	491	type2	unpredicted	The hairdresser talked to the salesperson and tried to give her a new haircut.	9
983	492	type2	predicted	The salesperson talked to the hairdresser and tried to sell something to her.	11
984	492	type2	unpredicted	The salesperson talked to the hairdresser and tried to sell something to him.	11
985	493	type2	predicted	The librarian walked towards the construction worker and asked him to stop making noise.	8
986	493	type2	unpredicted	The librarian walked towards the construction worker and asked her to stop making noise.	8
987	494	type2	predicted	The construction worker walked towards the librarian and asked her to leave the construction area.	8
988	494	type2	unpredicted	The construction worker walked towards the librarian and asked him to leave the construction area.	8
989	495	type2	predicted	The attendant smiled at the driver and reminded him to pick the boss on time.	7
990	495	type2	unpredicted	The attendant smiled at the driver and reminded her to pick the boss on time.	7
991	496	type2	predicted	The driver smiled at the attendant and asked her when to pick the boss.	7
992	496	type2	unpredicted	The driver smiled at the attendant and asked him when to pick the boss.	7
993	497	type2	predicted	The librarian talked to the carpenter and asked him to fix the table in the library.	7
994	497	type2	unpredicted	The librarian talked to the carpenter and asked her to fix the table in the library.	7
995	498	type2	predicted	The carpenter talked to the librarian and asked her to recommend some books to read.	7
996	498	type2	unpredicted	The carpenter talked to the librarian and asked him to recommend some books to read.	7
997	499	type2	predicted	The counselor wanted to meet with the physician and ask him how to deal with the stomachache.	9
998	499	type2	unpredicted	The counselor wanted to meet with the physician and ask her how to deal with a stomachache.	9
999	500	type2	predicted	The physician wanted to meet with the counselor and ask her how to deal with the medical accident.	9
1000	500	type2	unpredicted	The physician wanted to meet with the counselor and ask him how to deal with the medical accident.	9
1001	501	type2	predicted	The counselor owed the carpenter some money and worked very hard to pay his debt.	12
1002	501	type2	unpredicted	The counselor owed the carpenter some money and worked very hard to pay her debt.	12
1003	502	type2	predicted	The carpenter owed the counselor some money and had to make furniture for her.	12
1004	502	type2	unpredicted	The carpenter owed the counselor some money and had to make furniture for him.	12
1005	503	type2	predicted	The cashier followed the janitor and found out that he stole some money from the store.	8
1006	503	type2	unpredicted	The cashier followed the janitor and found out that she stole some money from the store.	8
1007	504	type2	predicted	The janitor followed the cashier and found out that she stole some money from the store.	8
1008	504	type2	unpredicted	The janitor followed the cashier and found out that he stole some money from the store.	8
1009	505	type2	predicted	The accountant showed the sheriff some documents and wanted to convince him.	10
1010	505	type2	unpredicted	The accountant showed the sheriff some documents and wanted to convince her.	10
1011	506	type2	predicted	The sheriff showed the accountant some documents and told her that she was arrested.	8
1012	506	type2	unpredicted	The sheriff showed the accountant some documents and told him that he was arrested.	8
1013	507	type2	predicted	The hairdresser asked the janitor some questions and gave him a new haircut.	8
1014	507	type2	unpredicted	The hairdresser asked the janitor some questions and gave her a new haircut.	8
1015	508	type2	predicted	The janitor asked the hairdresser some questions and let her in.	8
1016	508	type2	unpredicted	The janitor asked the hairdresser some questions and let him in.	8
1017	509	type2	predicted	The nurse talked to the janitor for a while and gave him a Christmas present.	10
1018	509	type2	unpredicted	The nurse talked to the janitor for a while and gave her a Christmas present.	10
1019	510	type2	predicted	The janitor talked to the nurse for a while and gave her a Christmas present.	10
1020	510	type2	unpredicted	The janitor talked to the nurse for a while and gave him a Christmas present.	10
1021	511	type2	predicted	The nurse smiled at the salesperson and started to take his temperature.	9
1022	511	type2	unpredicted	The nurse smiled at the salesperson and started to take her temperature.	9
1023	512	type2	predicted	The salesperson smiled at the nurse and thanked her for buying the insurance.	7
1024	512	type2	unpredicted	The salesperson smiled at the nurse and thanked him for buying the insurance.	7
1025	513	type2	predicted	The hairdresser walked towards the sheriff and thanked him for catching the thief.	7
1026	513	type2	unpredicted	The hairdresser walked towards the sheriff and thanked her for catching the thief.	7
1027	514	type2	predicted	The sheriff walked towards the hairdresser and criticized her for breaking the traffic rules.	7
1028	514	type2	unpredicted	The sheriff walked towards the hairdresser and criticized him for breaking the traffic rules.	7
1029	515	type2	predicted	The laborer visited the counselor and ask her for help.	6
1030	515	type2	unpredicted	The laborer visited the counselor and ask him for help.	6
1031	516	type2	predicted	The counselor was unable to help the laborer and asked him to leave.	9
1032	516	type2	unpredicted	The counselor was unable to help the laborer and asked her to leave.	9
1033	517	type2	predicted	The secretary asked the salesperson to leave and told him never come back.	8
1034	517	type2	unpredicted	The secretary asked the salesperson to leave and told her never come back.	8
1035	518	type2	predicted	The salesperson asked the secretary to leave and fired her.	8
1036	518	type2	unpredicted	The salesperson asked the secretary to leave and fired him.	8
1037	519	type2	predicted	The receptionist blamed the supervisor for the mistake but could not express dissatisfaction with him.	13
1038	519	type2	unpredicted	The receptionist blamed the supervisor for the mistake but could not express dissatisfaction with her.	13
1039	520	type2	predicted	The supervisor blamed the receptionist for the mistake and fired her.	9
1040	520	type2	unpredicted	The supervisor blamed the receptionist for the mistake and fired him.	9
1041	521	type2	predicted	The librarian greeted the mover and reminded him to be careful with books.	6
1042	521	type2	unpredicted	The librarian greeted the mover and reminded her to be careful with books.	6
1043	522	type2	predicted	The mover greeted the librarian and asked her where the books were.	6
1044	522	type2	unpredicted	The mover greeted the librarian and asked him where the books were.	6
1045	523	type2	predicted	The tailor visited the chief and helped him to adjust the pants.	6
1046	523	type2	unpredicted	The tailor visited the chief and helped her to adjust the pants.	6
1047	524	type2	predicted	The chief visited the tailor and helped her to prepare the dinner.	6
1048	524	type2	unpredicted	The chief visited the tailor and helped him to prepare the dinner.	6
1049	525	type2	predicted	The counselor asked the guard a few questions and praised him for the good work.	9
1050	525	type2	unpredicted	The counselor asked the guard a few questions and praised her for the good work.	9
1051	526	type2	predicted	The guard asked the counselor a few questions and let her enter the office.	9
1052	526	type2	unpredicted	The guard asked the counselor a few questions and let him enter the office.	9
1053	527	type2	predicted	The receptionist helped the sheriff and he was very grateful for that.	5
1054	527	type2	unpredicted	The receptionist helped the sheriff and she was very grateful for that.	5
1055	528	type2	predicted	The sheriff helped the receptionist and she was very grateful for that.	5
1056	528	type2	unpredicted	The sheriff helped the receptionist and he was very grateful for that.	5
1057	529	type2	predicted	The nurse called the mechanic and told him which medicine to take.	6
1058	529	type2	unpredicted	The nurse called the mechanic and told her which medicine to take.	6
1059	530	type2	predicted	The mechanic called the nurse and asked her how to deal with the broken leg.	6
1060	530	type2	unpredicted	The mechanic called the nurse and asked him how to deal with the broken leg.	6
1061	531	type2	predicted	The cleaner dislikes the cook because he made the kitchen very dirty.	5
1062	531	type2	unpredicted	The cleaner dislikes the cook because she made the kitchen very dirty.	5
1063	532	type2	predicted	The cook dislikes the cleaner because she broke the stove.	5
1064	532	type2	unpredicted	The cook dislikes the cleaner because he broke the stove.	5
1065	533	type2	predicted	The teacher visited the sheriff and asked him some questions.	6
1066	533	type2	unpredicted	The teacher visited the sheriff and asked her some questions.	6
1067	534	type2	predicted	The sheriff visited the teacher and asked her some questions.	6
1068	534	type2	unpredicted	The sheriff visited the teacher and asked him some questions.	6
1069	535	type2	predicted	The farmer understood the cleaner and sent her some money.	6
1070	535	type2	unpredicted	The farmer understood the cleaner and sent him some money.	6
1071	536	type2	predicted	The cleaner understood the farmer and sent him some money.	6
1072	536	type2	unpredicted	The cleaner understood the farmer and sent her some money.	6
1073	537	type2	predicted	The baker yelled at the mover and asked him to leave.	7
1074	537	type2	unpredicted	The baker yelled at the mover and asked her to leave.	7
1075	538	type2	predicted	The mover yelled at the baker and asked her to leave.	7
1076	538	type2	unpredicted	The mover yelled at the baker and asked him to leave.	7
1077	539	type2	predicted	The receptionist recognized the developer and led him to the lobby.	6
1078	539	type2	unpredicted	The receptionist recognized the developer and led her to the lobby.	6
1079	540	type2	predicted	The developer recognized the receptionist and asked her where the lobby was.	6
1080	540	type2	unpredicted	The developer recognized the receptionist and asked him where the lobby was.	6
1081	541	type2	predicted	The guard works harder than the clerk and gets more appreciation than her.	11
1082	541	type2	unpredicted	The guard works harder than the clerk and gets more appreciation than him.	11
1083	542	type2	predicted	The clerk works harder than the guard and gets more appreciation than him.	11
1084	542	type2	unpredicted	The clerk works harder than the guard and gets more appreciation than her.	11
1085	543	type2	predicted	The cashier talked to the construction worker and hoped to have the same salary as him.	14
1086	543	type2	unpredicted	The cashier talked to the construction worker and hoped to have the same salary as her.	14
1087	544	type2	predicted	The construction worker talked to the cashier and hoped to have the same salary as her.	14
1088	544	type2	unpredicted	The construction worker talked to the cashier and hoped to have the same salary as him.	14
1089	545	type2	predicted	The receptionist recognized the driver and led him to the ceremony.	6
1090	545	type2	unpredicted	The receptionist recognized the driver and led her to the ceremony.	6
1091	546	type2	predicted	The driver recognized the receptionist and introduced the boss to her.	9
1092	546	type2	unpredicted	The driver recognized the receptionist and introduced the boss to him.	9
1093	547	type2	predicted	The attendant greeted the salesperson and introduced him to the boss.	6
1094	547	type2	unpredicted	The attendant greeted the salesperson and introduced her to the boss.	6
1095	548	type2	predicted	The salesperson greeted the attendant and tried to sell her something.	8
1096	548	type2	unpredicted	The salesperson greeted the attendant and tried to sell him something.	8
1097	549	type2	predicted	The receptionist told the cook the date of the ceremony and reminded him to wear suits.	11
1098	549	type2	unpredicted	The receptionist told the cook the date of the ceremony and reminded her to wear suits.	11
1099	550	type2	predicted	The cook told the receptionist the date of the ceremony and reminded her to wear suits.	11
1100	550	type2	unpredicted	The cook told the receptionist the date of the ceremony and reminded him to wear suits.	11
1101	551	type2	predicted	The accountant called the lawyer to consult him about the book.	6
1102	551	type2	unpredicted	The accountant called the lawyer to consult her about the book.	6
